cmp,$3,$4,1
cmp,$3,$5,1
cmp,$3,$8,1
cmp,$3,$9,1
cmp,$4,0,1
cmp,$4,1,1
cmp,$4,3,1
cmp,$4,5,1
cmp,$4,6,1
cmp,$4,$0,1
cmp,$4,$1,1
cmp,$4,$3,1
cmp,$4,$8,1
cmp,$5,0,1
cmp,$5,2,1
cmp,$5,$0,2
cmp,$5,$1,3
cmp,$5,$3,2
cmp,$5,$6,1
cmp,$6,5,1
cmp,$6,7,1
cmp,$6,8,1
cmp,$6,$0,1
cmp,$6,$5,2
cmp,$7,2,2
cmp,$7,$1,1
cmp,$7,$6,1
cmp,$8,$2,1
cmp,$8,$5,1
cmp,$9,6,1
cmp,$$0,$1,1
lpb,$0,1,9350
lpb,$0,2,15
lpb,$0,3,9
lpb,$0,4,4
lpb,$0,5,4
lpb,$0,6,2
lpb,$0,8,1
lpb,$0,9,1
lpb,$0,13,1
lpb,$0,17,1
lpb,$0,36,2
lpb,$0,144,2
lpb,$0,839,1
lpb,$0,$0,2
lpb,$0,$1,1
lpb,$0,$5,1
lpb,$0,$6,1
lpb,$1,1,186
lpb,$1,3,6
lpb,$1,4,1
lpb,$1,5,2
lpb,$1,6,2
lpb,$1,7,4
lpb,$1,13,1
lpb,$1,$0,2
lpb,$2,1,3286
lpb,$2,2,5
lpb,$2,3,4
lpb,$2,4,3
lpb,$2,5,1
lpb,$2,6,4
lpb,$2,8,1
lpb,$2,10,1
lpb,$2,13,1
lpb,$2,$0,5
lpb,$3,1,1359
lpb,$3,2,6
lpb,$3,4,9
lpb,$3,5,1
lpb,$3,6,1
lpb,$3,7,3
lpb,$3,66,1
lpb,$3,$0,1
lpb,$4,1,1364
lpb,$4,2,4
lpb,$4,3,1
lpb,$4,4,1
lpb,$4,5,4
lpb,$4,6,2
lpb,$4,8,1
lpb,$4,14,2
lpb,$5,1,1012
lpb,$5,2,1
lpb,$5,3,3
lpb,$5,4,3
lpb,$5,5,2
lpb,$5,6,3
lpb,$5,10,1
lpb,$5,$0,1
lpb,$6,1,753
lpb,$6,2,3
lpb,$6,5,1
lpb,$6,6,2
lpb,$6,7,1
lpb,$6,9,1
lpb,$7,1,685
lpb,$7,3,1
lpb,$7,5,1
lpb,$7,8,1
lpb,$7,10,1
lpb,$7,$0,1
lpb,$8,1,307
lpb,$8,3,1
lpb,$8,10,3
lpb,$9,1,685
lpb,$10,1,311
lpb,$11,1,597
lpb,$12,1,362
lpb,$13,1,348
lpb,$14,1,334
lpb,$15,1,263
lpb,$16,1,220
lpb,$17,1,141
lpb,$18,1,162
lpb,$19,1,94
lpb,$20,1,81
lpb,$21,1,57
lpb,$22,1,55
lpb,$23,1,25
lpb,$24,1,24
lpb,$25,1,26
lpb,$26,1,10
lpb,$27,1,15
lpb,$28,1,9
lpb,$29,1,7
lpb,$30,1,4
lpb,$31,1,10
lpb,$32,1,2
lpb,$33,1,10
lpb,$34,1,8
lpb,$35,1,1
lpb,$37,1,8
lpb,$94,1,1
lpb,$97,1,1
lpb,$$0,1,8
lpb,$$0,2,2
lpb,$$0,3,3
lpb,$$0,4,1
lpb,$$1,1,1
lpb,$$2,1,6
lpb,$$3,1,1
lpb,$$3,3,1
lpb,$$4,1,5
lpb,$$4,3,1
lpb,$$7,1,1
lpe,0,0,22362
clr,$0,1,7
clr,$0,3,3
clr,$0,4,17
clr,$0,5,25
clr,$0,6,34
clr,$0,7,104
clr,$0,8,34
clr,$0,9,66
clr,$0,10,74
clr,$0,11,54
clr,$0,12,182
clr,$0,13,41
clr,$0,14,113
clr,$0,15,42
clr,$0,16,106
clr,$0,17,26
clr,$0,18,59
clr,$0,19,26
clr,$0,20,20
clr,$0,21,12
clr,$0,22,19
clr,$0,23,13
clr,$0,24,1
clr,$0,25,13
clr,$0,26,8
clr,$0,27,1
clr,$0,28,1
clr,$0,29,2
clr,$0,30,2
clr,$0,31,8
clr,$0,95,1
clr,$0,$0,4
clr,$0,$1,1
clr,$0,$2,2
clr,$0,$3,2
clr,$0,$4,2
clr,$0,$5,2
clr,$0,$6,1
clr,$0,$9,1
clr,$1,1,7
clr,$1,2,1
clr,$1,6,1
clr,$1,$0,7
clr,$1,$2,3
clr,$1,$3,2
clr,$1,$6,1
clr,$2,1,2
clr,$2,2,2
clr,$2,4,3
clr,$2,6,1
clr,$2,90,1
clr,$2,$5,1
clr,$2,$6,2
clr,$2,$10,1
clr,$3,1,2
clr,$3,4,1
clr,$3,11,1
clr,$3,16,1
clr,$3,400,1
clr,$3,$0,2
clr,$3,$2,3
clr,$3,$3,1
clr,$3,$5,1
clr,$3,$6,1
clr,$3,$7,1
clr,$4,1,2
clr,$4,2,2
clr,$4,$0,3
clr,$4,$3,1
clr,$4,$4,1
clr,$4,$7,2
clr,$4,$8,1
clr,$5,1,1
clr,$5,6,2
clr,$5,8,1
clr,$5,$0,1
clr,$5,$1,1
clr,$5,$5,1
clr,$6,$0,1
clr,$6,$4,1
clr,$6,$8,1
clr,$7,3,1
clr,$8,$4,1
