0,11,mov,$4,$0,37
0,11,mov,$5,1,1
0,11,mov,$5,$0,14
0,11,mov,$6,$0,1
0,11,add,$0,1,96
0,11,add,$0,2,32
0,11,add,$0,3,14
0,11,add,$0,4,6
0,11,add,$0,5,6
0,11,add,$0,6,2
0,11,add,$0,7,2
0,11,add,$0,8,1
0,11,add,$0,10,2
0,11,add,$0,18,1
0,11,add,$0,41,1
0,11,add,$0,366,1
0,11,add,$0,46079,1
0,11,sub,$0,1,64
0,11,sub,$0,2,2
0,11,sub,$0,3,1
0,11,sub,$0,4,1
0,11,sub,$0,5,1
0,11,sub,$0,7,1
0,11,trn,$0,1,3
0,11,trn,$0,2,1
0,11,mul,$0,2,64
0,11,mul,$0,3,2
0,11,mul,$0,4,5
0,11,mul,$0,5,1
0,11,mul,$0,10,1
0,11,mul,$0,89,2
0,11,div,$0,2,3
0,11,pow,$0,2,7
0,11,pow,$0,3,2
0,11,pow,$0,5,1
0,11,pow,$0,8,1
0,11,pow,$1,$0,7
0,11,lpb,$0,1,74
0,12,mov,$1,1,69
0,12,mov,$1,2,25
0,12,mov,$1,3,16
0,12,mov,$1,4,8
0,12,mov,$1,5,8
0,12,mov,$1,6,4
0,12,mov,$1,7,3
0,12,mov,$1,8,4
0,12,mov,$1,9,1
0,12,mov,$1,10,4
0,12,mov,$1,12,1
0,12,mov,$1,18,1
0,12,mov,$1,20,1
0,12,mov,$1,21,1
0,12,mov,$1,22,1
0,12,mov,$1,24,2
0,12,mov,$1,131,1
0,12,mov,$1,204,2
0,12,mov,$1,4096,1
0,12,mov,$1,$0,91
0,12,mov,$2,-7,1
0,12,mov,$2,-3,1
0,12,mov,$2,-1,1
0,12,mov,$2,1,41
0,12,mov,$2,2,16
0,12,mov,$2,3,12
0,12,mov,$2,4,6
0,12,mov,$2,5,4
0,12,mov,$2,6,3
0,12,mov,$2,7,2
0,12,mov,$2,8,1
0,12,mov,$2,9,2
0,12,mov,$2,11,1
0,12,mov,$2,16,1
0,12,mov,$2,26,1
0,12,mov,$2,2985984,1
0,12,mov,$2,$0,176
0,12,mov,$3,1,10
0,12,mov,$3,2,8
0,12,mov,$3,3,6
0,12,mov,$3,4,3
0,12,mov,$3,6,1
0,12,mov,$3,7,1
0,12,mov,$3,$0,47
0,12,mov,$4,1,2
0,12,mov,$4,2,5
0,12,mov,$4,3,1
0,12,mov,$4,4,1
0,12,mov,$4,8,1
0,12,mov,$4,$0,42
0,12,mov,$5,2,3
0,12,mov,$5,$0,21
0,12,mov,$6,$0,1
0,12,add,$0,1,77
0,12,add,$0,2,21
0,12,add,$0,3,9
0,12,add,$0,4,6
0,12,add,$0,5,5
0,12,add,$0,6,5
0,12,add,$0,10,1
0,12,add,$0,100,1
0,12,sub,$0,1,19
0,12,sub,$0,2,1
0,12,sub,$0,10,1
0,12,sub,$0,800,1
0,12,sub,$2,$0,1
0,12,sub,$3,$0,1
0,12,trn,$0,1,2
0,12,trn,$0,2,2
0,12,trn,$0,3,1
0,12,trn,$3,$0,1
0,12,mul,$0,2,61
0,12,mul,$0,3,1
0,12,mul,$0,4,1
0,12,mul,$0,5,1
0,12,mul,$0,6,2
0,12,mul,$0,7,2
0,12,mul,$0,9,3
0,12,mul,$0,11,1
0,12,mul,$0,14,1
0,12,mul,$0,50,1
0,12,mul,$0,841,1
0,12,mul,$0,961,1
0,12,mod,$0,9,1
0,12,mod,$0,10,1
0,12,pow,$0,2,6
0,12,pow,$0,3,1
0,12,pow,$0,4,1
0,12,pow,$1,$0,1
0,12,pow,$2,$0,1
0,12,gcd,$0,6,1
0,12,lpb,$0,1,74
0,12,lpb,$$4,1,1
0,13,mov,$1,1,58
0,13,mov,$1,2,33
0,13,mov,$1,3,15
0,13,mov,$1,4,16
0,13,mov,$1,5,2
0,13,mov,$1,6,5
0,13,mov,$1,7,3
0,13,mov,$1,9,3
0,13,mov,$1,10,1
0,13,mov,$1,11,1
0,13,mov,$1,12,1
0,13,mov,$1,13,1
0,13,mov,$1,28,1
0,13,mov,$1,$0,88
0,13,mov,$2,-9,1
0,13,mov,$2,-8,1
0,13,mov,$2,-2,1
0,13,mov,$2,1,20
0,13,mov,$2,2,21
0,13,mov,$2,3,6
0,13,mov,$2,4,9
0,13,mov,$2,5,3
0,13,mov,$2,6,6
0,13,mov,$2,7,1
0,13,mov,$2,8,3
0,13,mov,$2,13,1
0,13,mov,$2,14,1
0,13,mov,$2,$0,157
0,13,mov,$3,1,6
0,13,mov,$3,2,7
0,13,mov,$3,3,1
0,13,mov,$3,5,5
0,13,mov,$3,6,1
0,13,mov,$3,9,3
0,13,mov,$3,12,1
0,13,mov,$3,13,1
0,13,mov,$3,$0,55
0,13,mov,$4,1,5
0,13,mov,$4,2,1
0,13,mov,$4,3,3
0,13,mov,$4,4,1
0,13,mov,$4,6,1
0,13,mov,$4,$0,57
0,13,mov,$5,2,1
0,13,mov,$5,$0,16
0,13,mov,$6,$0,2
0,13,add,$0,1,101
0,13,add,$0,2,21
0,13,add,$0,3,5
0,13,add,$0,4,8
0,13,add,$0,5,2
0,13,add,$0,6,5
0,13,add,$0,7,1
0,13,add,$0,20,1
0,13,sub,$0,1,15
0,13,sub,$0,2,3
0,13,sub,$0,6,1
0,13,sub,$0,453061,2
0,13,sub,$1,$0,1
0,13,sub,$3,$0,1
0,13,trn,$0,1,2
0,13,trn,$0,2,1
0,13,mul,$0,2,39
0,13,mul,$0,3,2
0,13,mul,$0,4,3
0,13,mul,$0,5,2
0,13,mul,$0,8,1
0,13,mul,$0,27,1
0,13,mul,$0,59,1
0,13,mul,$0,900,2
0,13,div,$0,2,1
0,13,mod,$0,4,1
0,13,mod,$0,5,1
0,13,mod,$0,6,2
0,13,mod,$0,18,1
0,13,pow,$0,2,7
0,13,pow,$2,$0,1
0,13,gcd,$0,16,1
0,13,lpb,$0,1,40
0,13,lpb,$0,8,1
0,14,mov,$1,-3,1
0,14,mov,$1,1,48
0,14,mov,$1,2,18
0,14,mov,$1,3,13
0,14,mov,$1,4,5
0,14,mov,$1,5,1
0,14,mov,$1,6,3
0,14,mov,$1,7,6
0,14,mov,$1,8,2
0,14,mov,$1,9,2
0,14,mov,$1,10,2
0,14,mov,$1,24,1
0,14,mov,$1,$0,60
0,14,mov,$2,1,19
0,14,mov,$2,2,20
0,14,mov,$2,3,9
0,14,mov,$2,4,10
0,14,mov,$2,5,1
0,14,mov,$2,6,1
0,14,mov,$2,7,1
0,14,mov,$2,8,1
0,14,mov,$2,12,1
0,14,mov,$2,120,1
0,14,mov,$2,$0,162
0,14,mov,$3,1,2
0,14,mov,$3,2,3
0,14,mov,$3,3,1
0,14,mov,$3,4,2
0,14,mov,$3,5,1
0,14,mov,$3,6,1
0,14,mov,$3,8,1
0,14,mov,$3,9,1
0,14,mov,$3,64,1
0,14,mov,$3,$0,48
0,14,mov,$4,1,5
0,14,mov,$4,3,3
0,14,mov,$4,6,1
0,14,mov,$4,$0,34
0,14,mov,$5,2,1
0,14,mov,$5,7,1
0,14,mov,$5,$0,20
0,14,mov,$6,$0,7
0,14,mov,$12,$0,2
0,14,mov,$14,$0,1
0,14,add,$0,1,77
0,14,add,$0,2,18
0,14,add,$0,3,12
0,14,add,$0,4,5
0,14,add,$0,5,7
0,14,add,$0,6,9
0,14,add,$0,7,1
0,14,sub,$0,-2,1
0,14,sub,$0,1,17
0,14,sub,$0,3,1
0,14,sub,$0,6,1
0,14,trn,$0,1,4
0,14,trn,$0,2,1
0,14,mul,$0,2,32
0,14,mul,$0,3,3
0,14,mul,$0,4,7
0,14,mul,$0,7,1
0,14,mul,$0,10,1
0,14,mul,$0,11,1
0,14,mul,$0,12,1
0,14,mul,$0,13,3
0,14,div,$0,2,2
0,14,mod,$0,4,1
0,14,mod,$0,6,1
0,14,mod,$0,9,1
0,14,pow,$0,2,7
0,14,pow,$0,3,2
0,14,pow,$0,5,1
0,14,pow,$0,8,1
0,14,pow,$2,$0,2
0,14,bin,$0,2,1
0,14,lpb,$0,1,44
0,15,mov,$1,1,37
0,15,mov,$1,2,24
0,15,mov,$1,3,8
0,15,mov,$1,4,1
0,15,mov,$1,5,4
0,15,mov,$1,6,6
0,15,mov,$1,7,3
0,15,mov,$1,8,3
0,15,mov,$1,9,1
0,15,mov,$1,10,1
0,15,mov,$1,24,1
0,15,mov,$1,30,1
0,15,mov,$1,36,1
0,15,mov,$1,64,1
0,15,mov,$1,$0,71
0,15,mov,$2,1,18
0,15,mov,$2,2,12
0,15,mov,$2,3,5
0,15,mov,$2,4,5
0,15,mov,$2,5,1
0,15,mov,$2,6,1
0,15,mov,$2,7,1
0,15,mov,$2,8,1
0,15,mov,$2,12,1
0,15,mov,$2,20,1
0,15,mov,$2,24,1
0,15,mov,$2,42,1
0,15,mov,$2,70,1
0,15,mov,$2,109,1
0,15,mov,$2,169,1
0,15,mov,$2,$0,146
0,15,mov,$3,1,2
0,15,mov,$3,2,6
0,15,mov,$3,3,3
0,15,mov,$3,4,4
0,15,mov,$3,6,1
0,15,mov,$3,7,1
0,15,mov,$3,9,1
0,15,mov,$3,$0,55
0,15,mov,$4,1,7
0,15,mov,$4,2,2
0,15,mov,$4,3,3
0,15,mov,$4,4,1
0,15,mov,$4,6,2
0,15,mov,$4,11,1
0,15,mov,$4,$0,29
0,15,mov,$5,1,1
0,15,mov,$5,2,1
0,15,mov,$5,29,1
0,15,mov,$5,$0,20
0,15,mov,$6,1,1
0,15,mov,$6,6,1
0,15,mov,$6,$0,6
0,15,mov,$7,$0,2
0,15,add,$0,1,67
0,15,add,$0,2,10
0,15,add,$0,3,5
0,15,add,$0,4,6
0,15,add,$0,5,3
0,15,add,$0,6,2
0,15,add,$0,7,1
0,15,add,$0,8,1
0,15,add,$0,9,1
0,15,add,$0,11,1
0,15,add,$0,12,2
0,15,add,$0,19,1
0,15,add,$0,48,1
0,15,sub,$0,1,7
0,15,sub,$0,2,2
0,15,sub,$0,3,2
0,15,sub,$0,4,1
0,15,sub,$0,6,1
0,15,sub,$1,$0,1
0,15,trn,$0,1,1
0,15,trn,$0,2,1
0,15,mul,$0,2,30
0,15,mul,$0,3,2
0,15,mul,$0,4,2
0,15,mul,$0,5,1
0,15,mul,$0,11,1
0,15,mul,$0,15,2
0,15,div,$0,2,3
0,15,div,$0,6,1
0,15,mod,$0,3,1
0,15,mod,$0,4,1
0,15,pow,$0,2,6
0,15,pow,$0,4,2
0,15,pow,$0,8,1
0,15,pow,$2,$0,1
0,15,lpb,$0,1,39
0,15,lpb,$$3,1,1
0,16,mov,$1,1,33
0,16,mov,$1,2,14
0,16,mov,$1,3,7
0,16,mov,$1,4,6
0,16,mov,$1,5,2
0,16,mov,$1,6,1
0,16,mov,$1,7,4
0,16,mov,$1,8,6
0,16,mov,$1,17,1
0,16,mov,$1,$0,54
0,16,mov,$2,1,15
0,16,mov,$2,2,8
0,16,mov,$2,3,6
0,16,mov,$2,4,4
0,16,mov,$2,5,2
0,16,mov,$2,6,1
0,16,mov,$2,7,1
0,16,mov,$2,8,2
0,16,mov,$2,9,1
0,16,mov,$2,11,1
0,16,mov,$2,32,1
0,16,mov,$2,$0,128
0,16,mov,$3,1,9
0,16,mov,$3,2,1
0,16,mov,$3,3,2
0,16,mov,$3,4,1
0,16,mov,$3,6,1
0,16,mov,$3,7,1
0,16,mov,$3,90,1
0,16,mov,$3,98,1
0,16,mov,$3,$0,57
0,16,mov,$4,1,3
0,16,mov,$4,2,3
0,16,mov,$4,3,1
0,16,mov,$4,4,1
0,16,mov,$4,7,1
0,16,mov,$4,9,1
0,16,mov,$4,15,1
0,16,mov,$4,$0,27
0,16,mov,$5,1,1
0,16,mov,$5,2,1
0,16,mov,$5,12,1
0,16,mov,$5,$0,25
0,16,mov,$6,$0,3
0,16,mov,$7,$0,4
0,16,mov,$9,$0,2
0,16,mov,$11,$0,1
0,16,mov,$18,1,1
0,16,add,$0,1,65
0,16,add,$0,2,26
0,16,add,$0,3,7
0,16,add,$0,4,10
0,16,add,$0,5,3
0,16,add,$0,6,7
0,16,add,$0,18,1
0,16,sub,$0,-2,1
0,16,sub,$0,1,4
0,16,sub,$0,2,2
0,16,sub,$0,3,1
0,16,sub,$0,5,1
0,16,trn,$0,1,3
0,16,mul,$0,2,27
0,16,mul,$0,4,1
0,16,mul,$0,5,3
0,16,mul,$0,8,2
0,16,mul,$0,15,2
0,16,div,$0,2,3
0,16,mod,$0,6,1
0,16,pow,$0,2,5
0,16,pow,$0,4,1
0,16,pow,$0,5,1
0,16,pow,$1,$0,4
0,16,pow,$2,$0,1
0,16,lpb,$0,1,24
0,16,lpb,$0,3,1
0,17,mov,$1,1,26
0,17,mov,$1,2,11
0,17,mov,$1,3,12
0,17,mov,$1,4,2
0,17,mov,$1,5,7
0,17,mov,$1,6,3
0,17,mov,$1,7,1
0,17,mov,$1,8,1
0,17,mov,$1,12,1
0,17,mov,$1,16,1
0,17,mov,$1,$0,53
0,17,mov,$2,1,15
0,17,mov,$2,2,5
0,17,mov,$2,3,4
0,17,mov,$2,4,1
0,17,mov,$2,5,2
0,17,mov,$2,6,1
0,17,mov,$2,7,2
0,17,mov,$2,9,1
0,17,mov,$2,40,1
0,17,mov,$2,$0,124
0,17,mov,$3,1,8
0,17,mov,$3,2,5
0,17,mov,$3,3,1
0,17,mov,$3,4,1
0,17,mov,$3,8,1
0,17,mov,$3,$0,47
0,17,mov,$4,1,5
0,17,mov,$4,3,1
0,17,mov,$4,11,1
0,17,mov,$4,$0,40
0,17,mov,$5,1,3
0,17,mov,$5,2,1
0,17,mov,$5,$0,21
0,17,mov,$6,$0,6
0,17,mov,$7,$0,4
0,17,mov,$9,$0,1
0,17,mov,$14,$0,1
0,17,add,$0,1,37
0,17,add,$0,2,12
0,17,add,$0,3,9
0,17,add,$0,4,1
0,17,add,$0,5,4
0,17,add,$0,7,1
0,17,add,$0,9,1
0,17,sub,$0,-2,1
0,17,sub,$0,1,2
0,17,sub,$0,3,1
0,17,trn,$0,1,1
0,17,mul,$0,2,25
0,17,mul,$0,3,2
0,17,mul,$0,4,3
0,17,mul,$0,5,1
0,17,mul,$0,7,1
0,17,mul,$0,8,2
0,17,mul,$0,13,1
0,17,mul,$0,160,1
0,17,mod,$0,8,1
0,17,pow,$0,2,6
0,17,pow,$1,$0,1
0,17,lpb,$0,1,14
0,18,mov,$1,-2,2
0,18,mov,$1,1,18
0,18,mov,$1,2,5
0,18,mov,$1,3,7
0,18,mov,$1,4,6
0,18,mov,$1,5,5
0,18,mov,$1,6,5
0,18,mov,$1,7,1
0,18,mov,$1,$0,46
0,18,mov,$2,-3,1
0,18,mov,$2,-2,1
0,18,mov,$2,1,14
0,18,mov,$2,2,8
0,18,mov,$2,3,3
0,18,mov,$2,4,5
0,18,mov,$2,6,1
0,18,mov,$2,7,1
0,18,mov,$2,8,1
0,18,mov,$2,126,1
0,18,mov,$2,$0,87
0,18,mov,$3,1,6
0,18,mov,$3,2,2
0,18,mov,$3,3,1
0,18,mov,$3,4,1
0,18,mov,$3,14,1
0,18,mov,$3,24,1
0,18,mov,$3,26,1
0,18,mov,$3,$0,43
0,18,mov,$4,1,2
0,18,mov,$4,2,2
0,18,mov,$4,3,1
0,18,mov,$4,5,1
0,18,mov,$4,6,2
0,18,mov,$4,9,2
0,18,mov,$4,$0,48
0,18,mov,$5,2,3
0,18,mov,$5,$0,29
0,18,mov,$6,4,1
0,18,mov,$6,$0,6
0,18,mov,$7,$0,3
0,18,mov,$8,$0,1
0,18,mov,$11,$0,2
0,18,mov,$13,$0,1
0,18,mov,$14,$0,1
0,18,mov,$16,$0,1
0,18,mov,$20,$0,1
0,18,mov,$21,$0,1
0,18,add,$0,-2,1
0,18,add,$0,1,28
0,18,add,$0,2,14
0,18,add,$0,3,8
0,18,add,$0,4,5
0,18,add,$0,5,1
0,18,add,$0,6,1
0,18,add,$0,8,1
0,18,add,$0,9,2
0,18,add,$0,10,1
0,18,add,$0,33,1
0,18,add,$0,1252,1
0,18,sub,$0,-2,1
0,18,sub,$0,1,2
0,18,sub,$0,5,1
0,18,sub,$1,$0,2
0,18,sub,$3,$0,1
0,18,trn,$0,1,1
0,18,trn,$0,5,1
0,18,mul,$0,2,21
0,18,mul,$0,3,1
0,18,mul,$0,4,3
0,18,mul,$0,5,1
0,18,mul,$0,6,1
0,18,mul,$0,8,1
0,18,div,$0,2,1
0,18,mod,$0,6,3
0,18,pow,$0,2,3
0,18,lpb,$0,1,13
0,19,mov,$1,1,22
0,19,mov,$1,2,7
0,19,mov,$1,3,9
0,19,mov,$1,4,2
0,19,mov,$1,5,2
0,19,mov,$1,6,3
0,19,mov,$1,$0,39
0,19,mov,$2,1,14
0,19,mov,$2,2,4
0,19,mov,$2,3,4
0,19,mov,$2,4,4
0,19,mov,$2,5,1
0,19,mov,$2,6,1
0,19,mov,$2,54,1
0,19,mov,$2,$0,110
0,19,mov,$3,1,7
0,19,mov,$3,3,3
0,19,mov,$3,4,1
0,19,mov,$3,5,1
0,19,mov,$3,6,1
0,19,mov,$3,8,2
0,19,mov,$3,$0,45
0,19,mov,$4,-2,1
0,19,mov,$4,1,2
0,19,mov,$4,2,6
0,19,mov,$4,$0,44
0,19,mov,$5,1,1
0,19,mov,$5,2,1
0,19,mov,$5,$0,18
0,19,mov,$6,5,1
0,19,mov,$6,$0,3
0,19,mov,$7,$0,9
0,19,mov,$8,$0,1
0,19,mov,$9,$0,1
0,19,mov,$10,$0,1
0,19,mov,$11,$0,2
0,19,mov,$14,$0,1
0,19,mov,$18,$0,2
0,19,add,$0,1,20
0,19,add,$0,2,11
0,19,add,$0,3,6
0,19,add,$0,4,4
0,19,add,$0,6,1
0,19,add,$0,9,2
0,19,add,$0,10,1
0,19,add,$0,13,1
0,19,add,$0,22,1
0,19,add,$0,49,1
0,19,add,$0,64,1
0,19,add,$$0,3,1
0,19,sub,$0,1,4
0,19,sub,$0,2,1
0,19,sub,$0,25,1
0,19,trn,$0,1,1
0,19,trn,$0,2,1
0,19,mul,$0,2,21
0,19,mul,$0,3,1
0,19,mul,$0,4,2
0,19,mul,$0,8,1
0,19,mul,$0,14,1
0,19,mul,$0,48,1
0,19,mul,$0,121,1
0,19,mod,$0,3,1
0,19,mod,$0,6,1
0,19,mod,$0,9,1
0,19,lpb,$0,1,5
0,20,mov,$1,1,17
0,20,mov,$1,2,4
0,20,mov,$1,3,8
0,20,mov,$1,4,4
0,20,mov,$1,5,3
0,20,mov,$1,6,1
0,20,mov,$1,7,4
0,20,mov,$1,10,1
0,20,mov,$1,$0,28
0,20,mov,$2,1,9
0,20,mov,$2,2,5
0,20,mov,$2,3,2
0,20,mov,$2,4,2
0,20,mov,$2,5,1
0,20,mov,$2,7,1
0,20,mov,$2,12,1
0,20,mov,$2,13,3
0,20,mov,$2,15,1
0,20,mov,$2,24,1
0,20,mov,$2,$0,80
0,20,mov,$3,1,3
0,20,mov,$3,2,1
0,20,mov,$3,4,1
0,20,mov,$3,5,1
0,20,mov,$3,8,1
0,20,mov,$3,$0,37
0,20,mov,$4,1,3
0,20,mov,$4,2,1
0,20,mov,$4,$0,26
0,20,mov,$5,1,2
0,20,mov,$5,3,1
0,20,mov,$5,$0,31
0,20,mov,$6,1,1
0,20,mov,$6,2,1
0,20,mov,$6,5,1
0,20,mov,$6,$0,10
0,20,mov,$7,$0,5
0,20,mov,$8,$0,1
0,20,mov,$9,1,1
0,20,mov,$9,$0,2
0,20,mov,$10,$0,1
0,20,mov,$11,$0,3
0,20,mov,$16,$0,1
0,20,mov,$27,$0,1
0,20,add,$0,1,18
0,20,add,$0,2,8
0,20,add,$0,3,1
0,20,add,$0,4,2
0,20,add,$0,5,3
0,20,add,$0,6,1
0,20,add,$0,2523,1
0,20,sub,$0,1,4
0,20,sub,$0,2,1
0,20,sub,$0,800,1
0,20,trn,$0,1,1
0,20,trn,$0,3,1
0,20,mul,$0,2,18
0,20,mul,$0,3,1
0,20,mul,$0,4,3
0,20,mul,$0,5,1
0,20,div,$0,4,1
0,20,pow,$0,2,1
0,20,lpb,$0,1,3
0,21,mov,$1,-5,1
0,21,mov,$1,-3,1
0,21,mov,$1,-1,1
0,21,mov,$1,1,8
0,21,mov,$1,2,3
0,21,mov,$1,3,5
0,21,mov,$1,4,4
0,21,mov,$1,5,5
0,21,mov,$1,6,1
0,21,mov,$1,7,1
0,21,mov,$1,29,1
0,21,mov,$1,$0,23
0,21,mov,$2,1,4
0,21,mov,$2,2,2
0,21,mov,$2,5,2
0,21,mov,$2,6,2
0,21,mov,$2,7,4
0,21,mov,$2,14,1
0,21,mov,$2,$0,72
0,21,mov,$3,-2,1
0,21,mov,$3,2,2
0,21,mov,$3,17,1
0,21,mov,$3,21,1
0,21,mov,$3,524288,1
0,21,mov,$3,$0,38
0,21,mov,$4,6,1
0,21,mov,$4,$0,32
0,21,mov,$5,1,3
0,21,mov,$5,2,2
0,21,mov,$5,$0,21
0,21,mov,$6,3,1
0,21,mov,$6,$0,7
0,21,mov,$7,$0,3
0,21,mov,$8,$0,5
0,21,mov,$9,$0,2
0,21,mov,$10,$0,1
0,21,mov,$16,$0,1
0,21,mov,$18,$0,1
0,21,mov,$33,$0,1
0,21,mov,$38,$0,1
0,21,add,$0,1,15
0,21,add,$0,2,6
0,21,add,$0,3,7
0,21,add,$0,4,4
0,21,add,$0,5,1
0,21,add,$0,6,1
0,21,add,$0,7,2
0,21,add,$0,8,1
0,21,add,$0,12,1
0,21,mul,$0,2,12
0,21,mul,$0,4,1
0,21,mul,$0,19,1
0,21,div,$0,2,1
0,21,mod,$0,4,1
0,21,mod,$0,5,1
0,21,mod,$0,6,1
0,21,lpb,$0,1,7
0,22,mov,$1,1,9
0,22,mov,$1,2,3
0,22,mov,$1,3,3
0,22,mov,$1,4,3
0,22,mov,$1,5,2
0,22,mov,$1,6,2
0,22,mov,$1,7,2
0,22,mov,$1,99,1
0,22,mov,$1,$0,22
0,22,mov,$2,-4,1
0,22,mov,$2,1,6
0,22,mov,$2,2,2
0,22,mov,$2,3,1
0,22,mov,$2,4,1
0,22,mov,$2,5,2
0,22,mov,$2,6,1
0,22,mov,$2,8,1
0,22,mov,$2,9,2
0,22,mov,$2,$0,61
0,22,mov,$3,1,3
0,22,mov,$3,2,4
0,22,mov,$3,3,1
0,22,mov,$3,5,1
0,22,mov,$3,$0,38
0,22,mov,$4,1,1
0,22,mov,$4,2,3
0,22,mov,$4,$0,25
0,22,mov,$5,1,1
0,22,mov,$5,2,4
0,22,mov,$5,3,2
0,22,mov,$5,$0,24
0,22,mov,$6,$0,6
0,22,mov,$7,$0,5
0,22,mov,$8,$0,4
0,22,mov,$9,$0,5
0,22,mov,$11,$0,1
0,22,mov,$18,$0,3
0,22,mov,$21,$0,1
0,22,mov,$22,$0,1
0,22,mov,$28,$0,1
0,22,add,$0,1,16
0,22,add,$0,2,6
0,22,add,$0,3,2
0,22,add,$0,4,2
0,22,add,$0,5,1
0,22,sub,$0,1,3
0,22,sub,$2,$0,1
0,22,trn,$1,$0,1
0,22,mul,$0,2,11
0,22,mul,$0,5,1
0,22,mul,$0,7,1
0,22,pow,$0,2,1
0,22,lpb,$0,1,5
0,23,mov,$1,1,11
0,23,mov,$1,2,1
0,23,mov,$1,4,2
0,23,mov,$1,5,1
0,23,mov,$1,8,1
0,23,mov,$1,$0,19
0,23,mov,$2,1,6
0,23,mov,$2,2,5
0,23,mov,$2,3,1
0,23,mov,$2,8,2
0,23,mov,$2,16,1
0,23,mov,$2,$0,53
0,23,mov,$3,2,3
0,23,mov,$3,6,2
0,23,mov,$3,$0,29
0,23,mov,$4,2,1
0,23,mov,$4,$0,33
0,23,mov,$5,1,3
0,23,mov,$5,2,2
0,23,mov,$5,$0,14
0,23,mov,$6,3,1
0,23,mov,$6,$0,3
0,23,mov,$7,$0,8
0,23,mov,$8,$0,4
0,23,mov,$9,$0,4
0,23,mov,$10,$0,1
0,23,mov,$12,$0,2
0,23,mov,$14,$0,2
0,23,mov,$16,$0,1
0,23,mov,$18,$0,1
0,23,add,$0,1,11
0,23,add,$0,2,4
0,23,add,$0,3,1
0,23,add,$0,4,1
0,23,add,$0,5,2
0,23,add,$0,8,1
0,23,trn,$0,6,1
0,23,mul,$0,2,4
0,23,mul,$0,3,1
0,23,mul,$0,7,1
0,23,mod,$0,9,1
0,23,pow,$0,2,1
0,23,lpb,$0,1,2
0,24,mov,$1,1,7
0,24,mov,$1,2,2
0,24,mov,$1,3,3
0,24,mov,$1,12,1
0,24,mov,$1,36,1
0,24,mov,$1,$0,8
0,24,mov,$2,1,4
0,24,mov,$2,2,5
0,24,mov,$2,3,1
0,24,mov,$2,5,1
0,24,mov,$2,9,1
0,24,mov,$2,16,1
0,24,mov,$2,$0,42
0,24,mov,$3,1,1
0,24,mov,$3,4,1
0,24,mov,$3,$0,18
0,24,mov,$4,1,1
0,24,mov,$4,2,2
0,24,mov,$4,3,1
0,24,mov,$4,$0,16
0,24,mov,$5,$0,14
0,24,mov,$6,1,1
0,24,mov,$6,$0,10
0,24,mov,$7,$0,4
0,24,mov,$8,$0,4
0,24,mov,$9,$0,2
0,24,mov,$10,$0,1
0,24,mov,$11,$0,1
0,24,mov,$12,$0,3
0,24,mov,$13,$0,3
0,24,mov,$14,$0,3
0,24,mov,$15,$0,1
0,24,mov,$18,$0,1
0,24,add,$0,1,9
0,24,add,$0,2,1
0,24,add,$0,3,3
0,24,add,$0,4,1
0,24,add,$0,5,1
0,24,add,$0,7,1
0,24,add,$0,100,1
0,24,sub,$0,1,1
0,24,trn,$0,1,1
0,24,mul,$0,2,4
0,24,mod,$0,5,1
0,24,gcd,$0,4,1
0,25,mov,$1,-2,1
0,25,mov,$1,1,5
0,25,mov,$1,2,4
0,25,mov,$1,3,3
0,25,mov,$1,4,3
0,25,mov,$1,5,1
0,25,mov,$1,8,1
0,25,mov,$1,14,1
0,25,mov,$1,$0,9
0,25,mov,$2,1,4
0,25,mov,$2,3,2
0,25,mov,$2,624,1
0,25,mov,$2,$0,25
0,25,mov,$3,1,1
0,25,mov,$3,17,1
0,25,mov,$3,$0,23
0,25,mov,$4,2,5
0,25,mov,$4,4,1
0,25,mov,$4,$0,17
0,25,mov,$5,2,1
0,25,mov,$5,$0,19
0,25,mov,$6,1,1
0,25,mov,$6,$0,8
0,25,mov,$7,$0,13
0,25,mov,$8,$0,2
0,25,mov,$10,$0,1
0,25,mov,$12,$0,5
0,25,mov,$14,$0,3
0,25,mov,$18,$0,1
0,25,mov,$20,$0,2
0,25,mov,$27,$0,2
0,25,add,$0,1,3
0,25,add,$0,2,1
0,25,add,$0,5,1
0,25,sub,$0,1,1
0,25,sub,$0,2,1
0,25,mul,$0,2,3
0,25,mul,$0,3,1
0,25,mul,$0,6,1
0,25,pow,$0,2,1
0,26,mov,$1,-26,1
0,26,mov,$1,1,4
0,26,mov,$1,2,1
0,26,mov,$1,3,1
0,26,mov,$1,6,2
0,26,mov,$1,$0,7
0,26,mov,$2,-4,1
0,26,mov,$2,1,1
0,26,mov,$2,2,1
0,26,mov,$2,3,2
0,26,mov,$2,5,2
0,26,mov,$2,8,2
0,26,mov,$2,27,1
0,26,mov,$2,$0,25
0,26,mov,$3,1,1
0,26,mov,$3,2,2
0,26,mov,$3,4,1
0,26,mov,$3,$0,21
0,26,mov,$4,2,8
0,26,mov,$4,$0,9
0,26,mov,$5,$0,16
0,26,mov,$6,$0,12
0,26,mov,$7,1,1
0,26,mov,$7,$0,7
0,26,mov,$8,$0,1
0,26,mov,$9,$0,2
0,26,mov,$11,$0,4
0,26,mov,$12,$0,7
0,26,mov,$14,$0,4
0,26,mov,$15,$0,1
0,26,mov,$17,$0,1
0,26,mov,$20,$0,1
0,26,mov,$22,$0,1
0,26,add,$0,1,3
