0,5,cal,$0,65043,1
0,5,cal,$0,76632,1
0,5,cal,$0,77447,1
0,5,cal,$0,77846,1
0,5,cal,$0,77937,1
0,5,cal,$0,84184,1
0,5,cal,$0,88580,1
0,5,cal,$0,88720,1
0,5,cal,$0,89633,1
0,5,cal,$0,91000,1
0,5,cal,$0,92263,1
0,5,cal,$0,94125,1
0,5,cal,$0,106314,1
0,5,cal,$0,109128,1
0,5,cal,$0,126825,1
0,5,cal,$0,127701,1
0,5,cal,$0,129342,1
0,5,cal,$0,145608,1
0,5,cal,$0,154957,1
0,5,cal,$0,156845,1
0,5,cal,$0,157377,1
0,5,cal,$0,157665,1
0,5,cal,$0,157734,1
0,5,cal,$0,162770,1
0,5,cal,$0,166260,2
0,5,cal,$0,169611,1
0,5,cal,$0,173510,1
0,5,cal,$0,183682,1
0,5,cal,$0,184044,1
0,5,cal,$0,185914,1
0,5,cal,$0,188043,1
0,5,cal,$0,189934,1
0,5,cal,$0,190506,1
0,5,cal,$0,191107,1
0,5,cal,$0,206735,10
0,5,cal,$0,212012,1
0,5,cal,$0,234957,1
0,5,cal,$0,244417,1
0,5,cal,$0,280014,1
0,5,cal,$0,294317,2
0,5,cal,$0,298790,1
0,5,cal,$0,317189,1
0,5,cal,$0,321100,2
0,5,cal,$0,321101,1
0,6,mov,$1,-7,1
0,6,mov,$1,-6,1
0,6,mov,$1,-5,1
0,6,mov,$1,-4,1
0,6,mov,$1,-3,1
0,6,mov,$1,-2,4
0,6,mov,$1,-1,3
0,6,mov,$1,1,56
0,6,mov,$1,2,94
0,6,mov,$1,3,48
0,6,mov,$1,4,26
0,6,mov,$1,5,37
0,6,mov,$1,6,20
0,6,mov,$1,7,36
0,6,mov,$1,8,10
0,6,mov,$1,9,9
0,6,mov,$1,10,1
0,6,mov,$1,11,3
0,6,mov,$1,12,8
0,6,mov,$1,13,1
0,6,mov,$1,14,1
0,6,mov,$1,15,5
0,6,mov,$1,16,3
0,6,mov,$1,17,1
0,6,mov,$1,18,2
0,6,mov,$1,19,2
0,6,mov,$1,20,1
0,6,mov,$1,21,1
0,6,mov,$1,22,1
0,6,mov,$1,23,1
0,6,mov,$1,24,1
0,6,mov,$1,25,1
0,6,mov,$1,26,1
0,6,mov,$1,27,1
0,6,mov,$1,28,1
0,6,mov,$1,29,1
0,6,mov,$1,30,1
0,6,mov,$1,$0,433
0,6,mov,$2,-2,3
0,6,mov,$2,-1,1
0,6,mov,$2,1,7
0,6,mov,$2,2,7
0,6,mov,$2,3,1
0,6,mov,$2,4,1
0,6,mov,$2,5,1
0,6,mov,$2,6,1
0,6,mov,$2,7,4
0,6,mov,$2,10,1
0,6,mov,$2,15,3
0,6,mov,$2,$0,82
0,6,mov,$3,2,2
0,6,mov,$3,$0,2
0,6,mov,$6,8,1
0,6,mov,$13,$0,1
0,6,add,$0,1,198
0,6,add,$0,2,44
0,6,add,$0,3,22
0,6,add,$0,4,17
0,6,add,$0,5,6
0,6,add,$0,6,9
0,6,add,$0,7,1
0,6,add,$0,8,5
0,6,add,$0,10,3
0,6,add,$0,11,3
0,6,add,$0,13,1
0,6,add,$0,19,1
0,6,add,$0,21,1
0,6,add,$0,96,2
0,6,add,$0,366,1
0,6,add,$0,909,1
0,6,add,$0,8190,1
0,6,sub,$0,1,23
0,6,sub,$0,2,4
0,6,sub,$0,3,1
0,6,sub,$0,27,1
0,6,sub,$0,53,1
0,6,sub,$0,304,1
0,6,sub,$0,131327,1
0,6,sub,$1,$0,4
0,6,sub,$2,$0,1
0,6,trn,$0,1,5
0,6,trn,$0,2,1
0,6,mul,$0,-3,1
0,6,mul,$0,2,56
0,6,mul,$0,3,15
0,6,mul,$0,4,16
0,6,mul,$0,5,17
0,6,mul,$0,6,12
0,6,mul,$0,7,6
0,6,mul,$0,8,6
0,6,mul,$0,9,9
0,6,mul,$0,10,2
0,6,mul,$0,11,1
0,6,mul,$0,12,1
0,6,mul,$0,14,1
0,6,mul,$0,15,1
0,6,mul,$0,16,1
0,6,mul,$0,24,1
0,6,mul,$0,89,1
0,6,mul,$0,98,1
0,6,mul,$0,644,1
0,6,div,$0,2,14
0,6,div,$0,3,1
0,6,mod,$0,4,6
0,6,mod,$0,5,4
0,6,mod,$0,6,2
0,6,mod,$0,8,1
0,6,pow,$0,2,42
0,6,pow,$0,3,2
0,6,pow,$0,5,1
0,6,pow,$2,$0,1
0,6,gcd,$0,4,1
0,6,gcd,$0,6,1
0,6,gcd,$0,8,1
0,6,gcd,$0,128,1
0,6,bin,$0,2,8
0,6,bin,$0,4,2
0,6,lpb,$0,1,86
0,6,lpb,$0,$0,3
0,6,cal,$0,5,2
0,6,cal,$0,32,1
0,6,cal,$0,720,1
0,6,cal,$0,1076,1
0,6,cal,$0,3602,1
0,6,cal,$0,4197,1
0,6,cal,$0,4736,1
0,6,cal,$0,4738,1
0,6,cal,$0,5668,1
0,6,cal,$0,14473,1
0,6,cal,$0,22403,1
0,6,cal,$0,29931,1
0,6,cal,$0,36234,1
0,6,cal,$0,40546,1
0,6,cal,$0,43765,1
0,6,cal,$0,48739,1
0,6,cal,$0,48883,1
0,6,cal,$0,62967,1
0,6,cal,$0,69010,1
0,6,cal,$0,77442,1
0,6,cal,$0,81012,1
0,6,cal,$0,85062,1
0,6,cal,$0,88748,1
0,6,cal,$0,89279,1
0,6,cal,$0,90370,1
0,6,cal,$0,90739,1
0,6,cal,$0,94374,1
0,6,cal,$0,102392,1
0,6,cal,$0,106514,1
0,6,cal,$0,109128,2
0,6,cal,$0,111721,1
0,6,cal,$0,121907,1
0,6,cal,$0,127546,2
0,6,cal,$0,131065,2
0,6,cal,$0,131406,1
0,6,cal,$0,131421,1
0,6,cal,$0,131437,1
0,6,cal,$0,134868,1
0,6,cal,$0,157377,1
0,6,cal,$0,157761,1
0,6,cal,$0,157769,1
0,6,cal,$0,157787,1
0,6,cal,$0,157797,1
0,6,cal,$0,176742,1
0,6,cal,$0,177227,1
0,6,cal,$0,191106,1
0,6,cal,$0,191107,1
0,6,cal,$0,206735,1
0,6,cal,$0,230980,1
0,6,cal,$0,239968,1
0,6,cal,$0,242026,1
0,6,cal,$0,255225,1
0,6,cal,$0,256255,1
0,6,cal,$0,265667,1
0,6,cal,$0,277543,1
0,6,cal,$0,282532,1
0,6,cal,$0,288429,1
0,6,cal,$0,301775,1
0,6,cal,$0,321579,1
0,6,cal,$0,327492,1
0,6,cal,$0,338117,1
0,7,mov,$1,-3,2
0,7,mov,$1,-2,4
0,7,mov,$1,1,179
0,7,mov,$1,2,63
0,7,mov,$1,3,23
0,7,mov,$1,4,20
0,7,mov,$1,5,11
0,7,mov,$1,6,10
0,7,mov,$1,7,9
0,7,mov,$1,8,6
0,7,mov,$1,9,17
0,7,mov,$1,10,5
0,7,mov,$1,11,4
0,7,mov,$1,12,2
0,7,mov,$1,13,3
0,7,mov,$1,14,2
0,7,mov,$1,15,2
0,7,mov,$1,16,1
0,7,mov,$1,18,1
0,7,mov,$1,21,1
0,7,mov,$1,26,1
0,7,mov,$1,32,35
0,7,mov,$1,81,1
0,7,mov,$1,1679616,1
0,7,mov,$1,$0,303
0,7,mov,$2,-2,1
0,7,mov,$2,1,10
0,7,mov,$2,2,12
0,7,mov,$2,3,5
0,7,mov,$2,4,4
0,7,mov,$2,5,3
0,7,mov,$2,6,1
0,7,mov,$2,7,2
0,7,mov,$2,8,1
0,7,mov,$2,9,1
0,7,mov,$2,10,1
0,7,mov,$2,11,1
0,7,mov,$2,15,1
0,7,mov,$2,21,1
0,7,mov,$2,$0,126
0,7,mov,$3,1,2
0,7,mov,$3,2,7
0,7,mov,$3,$0,28
0,7,mov,$4,1,1
0,7,mov,$4,$0,2
0,7,add,$0,1,163
0,7,add,$0,2,60
0,7,add,$0,3,13
0,7,add,$0,4,2
0,7,add,$0,5,4
0,7,add,$0,6,2
0,7,add,$0,7,7
0,7,add,$0,8,1
0,7,add,$0,9,1
0,7,add,$0,60,1
0,7,add,$0,170,1
0,7,add,$0,6565,1
0,7,add,$0,8190,1
0,7,sub,$0,1,21
0,7,sub,$0,2,3
0,7,sub,$0,3,1
0,7,sub,$0,6,1
0,7,sub,$0,9,1
0,7,sub,$0,13,1
0,7,sub,$0,20,1
0,7,sub,$1,$0,6
0,7,sub,$2,$0,1
0,7,trn,$0,1,4
0,7,trn,$0,2,2
0,7,trn,$1,$0,3
0,7,mul,$0,2,57
0,7,mul,$0,3,19
0,7,mul,$0,4,8
0,7,mul,$0,5,8
0,7,mul,$0,6,19
0,7,mul,$0,7,3
0,7,mul,$0,9,7
0,7,mul,$0,10,2
0,7,mul,$0,12,1
0,7,mul,$0,24,2
0,7,mul,$0,25,2
0,7,mul,$0,123,1
0,7,mul,$0,351,1
0,7,div,$0,2,7
0,7,div,$0,3,3
0,7,div,$0,12,1
0,7,mod,$0,3,2
0,7,mod,$0,6,1
0,7,mod,$0,7,3
0,7,mod,$0,9,1
0,7,mod,$0,13,1
0,7,pow,$0,2,14
0,7,pow,$0,3,5
0,7,pow,$0,4,1
0,7,pow,$0,5,2
0,7,pow,$0,6,1
0,7,pow,$0,7,2
0,7,pow,$0,8,1
0,7,pow,$1,$0,30
0,7,gcd,$0,6,1
0,7,gcd,$0,8,2
0,7,bin,$0,2,1
0,7,bin,$0,3,1
0,7,lpb,$0,1,147
0,7,lpb,$0,$0,2
0,7,cal,$0,3991,2
0,7,cal,$0,7318,1
0,7,cal,$0,10158,1
0,7,cal,$0,25675,2
0,7,cal,$0,25676,4
0,7,cal,$0,29883,1
0,7,cal,$0,38502,1
0,7,cal,$0,59893,1
0,7,cal,$0,60462,1
0,7,cal,$0,65764,1
0,7,cal,$0,70372,1
0,7,cal,$0,81603,1
0,7,cal,$0,82761,1
0,7,cal,$0,86436,1
0,7,cal,$0,87058,1
0,7,cal,$0,90739,1
0,7,cal,$0,92809,1
0,7,cal,$0,94360,1
0,7,cal,$0,109114,1
0,7,cal,$0,119282,1
0,7,cal,$0,136157,1
0,7,cal,$0,140303,1
0,7,cal,$0,154811,1
0,7,cal,$0,155587,1
0,7,cal,$0,157374,1
0,7,cal,$0,160742,1
0,7,cal,$0,167385,1
0,7,cal,$0,177228,1
0,7,cal,$0,180122,1
0,7,cal,$0,183356,1
0,7,cal,$0,186421,1
0,7,cal,$0,188435,1
0,7,cal,$0,191106,3
0,7,cal,$0,206735,3
0,7,cal,$0,212012,1
0,7,cal,$0,215020,1
0,7,cal,$0,230980,1
0,7,cal,$0,244855,1
0,7,cal,$0,266220,1
0,7,cal,$0,269913,1
0,7,cal,$0,282532,1
0,7,cal,$0,289652,1
0,7,cal,$0,297402,1
0,7,cal,$0,309214,1
0,8,mov,$1,-7,1
0,8,mov,$1,-2,6
0,8,mov,$1,-1,1
0,8,mov,$1,1,106
0,8,mov,$1,2,65
0,8,mov,$1,3,26
0,8,mov,$1,4,13
0,8,mov,$1,5,16
0,8,mov,$1,6,8
0,8,mov,$1,7,9
0,8,mov,$1,8,4
0,8,mov,$1,9,7
0,8,mov,$1,10,2
0,8,mov,$1,11,2
0,8,mov,$1,12,1
0,8,mov,$1,14,2
0,8,mov,$1,17,1
0,8,mov,$1,21,1
0,8,mov,$1,22,1
0,8,mov,$1,23,1
0,8,mov,$1,29,1
0,8,mov,$1,32,3
0,8,mov,$1,204,2
0,8,mov,$1,256,1
0,8,mov,$1,$0,221
0,8,mov,$2,-2,1
0,8,mov,$2,1,28
0,8,mov,$2,2,8
0,8,mov,$2,3,5
0,8,mov,$2,4,6
0,8,mov,$2,5,7
0,8,mov,$2,6,1
0,8,mov,$2,7,2
0,8,mov,$2,8,2
0,8,mov,$2,9,2
0,8,mov,$2,10,1
0,8,mov,$2,11,1
0,8,mov,$2,15,1
0,8,mov,$2,21,1
0,8,mov,$2,$0,171
0,8,mov,$3,1,14
0,8,mov,$3,2,8
0,8,mov,$3,3,1
0,8,mov,$3,4,1
0,8,mov,$3,5,2
0,8,mov,$3,6,1
0,8,mov,$3,$0,47
0,8,mov,$4,$0,4
0,8,add,$0,1,117
0,8,add,$0,2,38
0,8,add,$0,3,16
0,8,add,$0,4,9
0,8,add,$0,5,6
0,8,add,$0,6,1
0,8,add,$0,7,1
0,8,add,$0,8,3
0,8,add,$0,11,1
0,8,add,$0,721,1
0,8,add,$$0,4,1
0,8,sub,$0,1,36
0,8,sub,$0,2,2
0,8,sub,$0,11,1
0,8,sub,$1,$0,2
0,8,sub,$2,$0,1
0,8,trn,$0,1,5
0,8,trn,$0,2,2
0,8,trn,$0,3,1
0,8,mul,$0,2,66
0,8,mul,$0,3,12
0,8,mul,$0,4,14
0,8,mul,$0,5,14
0,8,mul,$0,6,3
0,8,mul,$0,7,5
0,8,mul,$0,8,5
0,8,mul,$0,9,2
0,8,mul,$0,10,3
0,8,mul,$0,12,1
0,8,mul,$0,13,1
0,8,mul,$0,15,2
0,8,mul,$0,19,1
0,8,mul,$0,21,1
0,8,mul,$0,22,1
0,8,mul,$0,24,2
0,8,mul,$0,25,1
0,8,mul,$0,27,3
0,8,mul,$0,28,1
0,8,mul,$0,55,2
0,8,mul,$0,162,1
0,8,mul,$0,841,1
0,8,mul,$0,961,1
0,8,div,$0,2,4
0,8,div,$0,3,2
0,8,mod,$0,3,1
0,8,mod,$0,4,1
0,8,mod,$0,5,2
0,8,mod,$0,6,2
0,8,mod,$0,7,1
0,8,pow,$0,2,17
0,8,pow,$0,3,2
0,8,pow,$1,$0,1
0,8,gcd,$0,16,1
0,8,bin,$0,2,2
0,8,lpb,$0,1,144
0,8,lpb,$0,5,1
0,8,cal,$0,5,5
0,8,cal,$0,2260,1
0,8,cal,$0,8647,1
0,8,cal,$0,9194,1
0,8,cal,$0,18917,1
0,8,cal,$0,25676,1
0,8,cal,$0,25691,1
0,8,cal,$0,29883,2
0,8,cal,$0,36450,1
0,8,cal,$0,38504,1
0,8,cal,$0,39834,1
0,8,cal,$0,40548,1
0,8,cal,$0,44950,1
0,8,cal,$0,52937,1
0,8,cal,$0,54844,1
0,8,cal,$0,56309,2
0,8,cal,$0,59036,1
0,8,cal,$0,70614,1
0,8,cal,$0,71679,1
0,8,cal,$0,77985,1
0,8,cal,$0,86436,2
0,8,cal,$0,108306,1
0,8,cal,$0,133572,1
0,8,cal,$0,156866,1
0,8,cal,$0,159693,1
0,8,cal,$0,167275,1
0,8,cal,$0,187107,1
0,8,cal,$0,192760,1
0,8,cal,$0,204257,1
0,8,cal,$0,206735,1
0,8,cal,$0,226271,1
0,8,cal,$0,230404,1
0,8,cal,$0,242849,1
0,8,cal,$0,244417,1
0,8,cal,$0,297251,1
0,9,mov,$1,-4,2
0,9,mov,$1,-2,2
0,9,mov,$1,1,114
0,9,mov,$1,2,53
0,9,mov,$1,3,25
0,9,mov,$1,4,24
0,9,mov,$1,5,11
0,9,mov,$1,6,15
0,9,mov,$1,7,3
0,9,mov,$1,8,5
0,9,mov,$1,9,3
0,9,mov,$1,12,1
0,9,mov,$1,13,2
0,9,mov,$1,15,2
0,9,mov,$1,17,22
0,9,mov,$1,21,1
0,9,mov,$1,29,1
0,9,mov,$1,32,2
0,9,mov,$1,141,1
0,9,mov,$1,$0,175
0,9,mov,$2,1,28
0,9,mov,$2,2,12
0,9,mov,$2,3,6
0,9,mov,$2,4,8
0,9,mov,$2,5,6
0,9,mov,$2,6,1
0,9,mov,$2,7,3
0,9,mov,$2,8,1
0,9,mov,$2,9,2
0,9,mov,$2,10,1
0,9,mov,$2,12,2
0,9,mov,$2,13,1
0,9,mov,$2,85,1
0,9,mov,$2,32768,1
0,9,mov,$2,$0,162
0,9,mov,$3,1,11
0,9,mov,$3,2,1
0,9,mov,$3,3,2
0,9,mov,$3,4,1
0,9,mov,$3,9,1
0,9,mov,$3,256,1
0,9,mov,$3,$0,46
0,9,mov,$4,4,1
0,9,mov,$4,$0,8
0,9,mov,$5,$0,2
0,9,add,$0,1,91
0,9,add,$0,2,31
0,9,add,$0,3,16
0,9,add,$0,4,7
0,9,add,$0,5,5
0,9,add,$0,6,1
0,9,add,$0,8,1
0,9,add,$0,10,1
0,9,add,$0,12,2
0,9,add,$0,100,1
0,9,add,$0,46079,1
0,9,sub,$0,1,50
0,9,sub,$0,2,3
0,9,sub,$0,3,2
0,9,sub,$0,4,1
0,9,sub,$0,5,2
0,9,sub,$0,7,1
0,9,sub,$0,8,1
0,9,sub,$1,$0,2
0,9,sub,$2,$0,2
0,9,trn,$0,1,2
0,9,trn,$0,2,3
0,9,trn,$0,3,1
0,9,trn,$1,$0,4
0,9,trn,$2,$0,1
0,9,mul,$0,2,67
0,9,mul,$0,3,6
0,9,mul,$0,4,10
0,9,mul,$0,5,1
0,9,mul,$0,6,2
0,9,mul,$0,8,3
0,9,mul,$0,10,2
0,9,mul,$0,11,1
0,9,mul,$0,12,1
0,9,mul,$0,27,1
0,9,mul,$0,256,1
0,9,mul,$0,512,1
0,9,mul,$0,900,2
0,9,mod,$0,6,2
0,9,mod,$0,8,1
0,9,mod,$0,47,1
0,9,pow,$0,2,7
0,9,pow,$0,3,2
0,9,pow,$0,4,1
0,9,pow,$0,5,1
0,9,pow,$0,6,1
0,9,pow,$1,$0,1
0,9,lpb,$0,1,164
0,9,lpb,$0,8,1
0,9,cal,$0,5,3
0,9,cal,$0,2260,1
0,9,cal,$0,7814,1
0,9,cal,$0,29883,1
0,9,cal,$0,32908,1
0,9,cal,$0,77852,1
0,9,cal,$0,94958,1
0,9,cal,$0,109128,1
0,9,cal,$0,121283,1
0,9,cal,$0,122746,1
0,9,cal,$0,134478,1
0,9,cal,$0,134860,1
0,9,cal,$0,141540,1
0,9,cal,$0,155013,1
0,9,cal,$0,157726,1
0,9,cal,$0,188302,1
0,9,cal,$0,206546,1
0,9,cal,$0,206735,1
0,9,cal,$0,284016,1
0,9,cal,$0,292641,1
0,10,mov,$1,-4,1
0,10,mov,$1,-3,1
0,10,mov,$1,1,109
0,10,mov,$1,2,54
0,10,mov,$1,3,15
0,10,mov,$1,4,22
0,10,mov,$1,5,11
0,10,mov,$1,6,13
0,10,mov,$1,7,5
0,10,mov,$1,8,6
0,10,mov,$1,9,3
0,10,mov,$1,10,2
0,10,mov,$1,12,3
0,10,mov,$1,14,3
0,10,mov,$1,15,1
0,10,mov,$1,17,1
0,10,mov,$1,18,1
0,10,mov,$1,21,1
0,10,mov,$1,36,1
0,10,mov,$1,37,1
0,10,mov,$1,126,1
0,10,mov,$1,204,2
0,10,mov,$1,4096,1
0,10,mov,$1,255875,1
0,10,mov,$1,$0,150
0,10,mov,$2,-9,1
0,10,mov,$2,1,27
0,10,mov,$2,2,14
0,10,mov,$2,3,7
0,10,mov,$2,4,7
0,10,mov,$2,5,2
0,10,mov,$2,6,1
0,10,mov,$2,7,1
0,10,mov,$2,8,1
0,10,mov,$2,9,1
0,10,mov,$2,16,1
0,10,mov,$2,17,1
0,10,mov,$2,$0,176
0,10,mov,$3,1,16
0,10,mov,$3,2,1
0,10,mov,$3,3,3
0,10,mov,$3,4,1
0,10,mov,$3,5,1
0,10,mov,$3,8,1
0,10,mov,$3,$0,57
0,10,mov,$4,1,2
0,10,mov,$4,2,1
0,10,mov,$4,$0,11
0,10,mov,$7,$0,1
0,10,add,$0,1,122
0,10,add,$0,2,35
0,10,add,$0,3,11
0,10,add,$0,4,11
0,10,add,$0,5,4
0,10,add,$0,6,2
0,10,add,$0,8,1
0,10,add,$0,10,1
0,10,add,$0,20,1
0,10,sub,$0,1,32
0,10,sub,$0,2,5
0,10,sub,$0,3,5
0,10,sub,$0,6,1
0,10,sub,$1,$0,2
0,10,sub,$2,$0,1
0,10,trn,$0,1,7
0,10,trn,$0,2,2
0,10,mul,$0,2,73
0,10,mul,$0,3,2
0,10,mul,$0,4,5
0,10,mul,$0,5,1
0,10,mul,$0,6,1
0,10,mul,$0,7,2
0,10,mul,$0,14,1
0,10,mul,$0,71,1
0,10,mul,$0,89,2
0,10,mul,$0,136,1
0,10,mul,$0,1000,1
0,10,div,$0,2,1
0,10,mod,$0,5,3
0,10,mod,$0,6,3
0,10,mod,$0,8,1
0,10,mod,$0,14,1
0,10,pow,$0,2,10
0,10,pow,$1,$0,8
0,10,pow,$3,$0,1
0,10,lpb,$0,1,100
0,10,cal,$0,10197,1
0,10,cal,$0,10199,1
0,10,cal,$0,10200,1
0,10,cal,$0,10201,1
0,10,cal,$0,22415,4
0,10,cal,$0,25669,1
0,10,cal,$0,33132,2
0,10,cal,$0,33940,2
0,10,cal,$0,48151,1
0,10,cal,$0,53186,2
0,10,cal,$0,73577,1
0,10,cal,$0,84241,1
0,10,cal,$0,100455,1
0,10,cal,$0,140360,1
0,10,cal,$0,141540,2
0,10,cal,$0,163271,1
0,10,cal,$0,167193,1
0,10,cal,$0,204257,1
0,10,cal,$0,275015,1
0,10,cal,$0,277236,1
0,11,mov,$1,-1,1
0,11,mov,$1,1,104
0,11,mov,$1,2,35
0,11,mov,$1,3,16
0,11,mov,$1,4,19
0,11,mov,$1,5,11
0,11,mov,$1,6,7
0,11,mov,$1,7,7
0,11,mov,$1,8,3
0,11,mov,$1,9,4
0,11,mov,$1,10,4
0,11,mov,$1,12,1
0,11,mov,$1,13,1
0,11,mov,$1,24,2
0,11,mov,$1,28,2
0,11,mov,$1,29,1
0,11,mov,$1,$0,123
0,11,mov,$2,1,27
0,11,mov,$2,2,18
0,11,mov,$2,3,4
0,11,mov,$2,4,2
0,11,mov,$2,6,4
0,11,mov,$2,7,1
0,11,mov,$2,9,1
0,11,mov,$2,11,1
0,11,mov,$2,26,1
0,11,mov,$2,$0,191
0,11,mov,$3,1,5
0,11,mov,$3,2,2
0,11,mov,$3,3,2
0,11,mov,$3,5,1
0,11,mov,$3,6,1
0,11,mov,$3,8,1
0,11,mov,$3,9,1
0,11,mov,$3,$0,57
0,11,mov,$4,1,3
0,11,mov,$4,2,1
0,11,mov,$4,8,1
0,11,mov,$4,$0,12
0,11,mov,$5,$0,1
0,11,mov,$7,$0,1
0,11,add,$0,1,94
0,11,add,$0,2,24
0,11,add,$0,3,15
0,11,add,$0,4,7
0,11,add,$0,5,3
0,11,add,$0,6,2
0,11,add,$0,7,2
0,11,add,$0,18,1
0,11,add,$0,41,1
0,11,add,$0,100,1
0,11,add,$0,366,1
0,11,sub,$0,1,15
0,11,sub,$0,2,4
0,11,sub,$0,4,1
0,11,sub,$0,800,1
0,11,sub,$0,453061,2
0,11,sub,$1,$0,1
0,11,sub,$3,$0,1
0,11,trn,$0,1,2
0,11,trn,$0,2,1
0,11,trn,$0,3,1
0,11,trn,$1,$0,1
0,11,trn,$2,$0,1
0,11,mul,$0,2,61
0,11,mul,$0,3,2
0,11,mul,$0,4,4
0,11,mul,$0,5,2
0,11,mul,$0,6,1
0,11,mul,$0,7,1
0,11,mul,$0,9,3
0,11,mul,$0,11,1
0,11,mul,$0,13,1
0,11,mul,$0,18,1
0,11,div,$0,2,1
0,11,mod,$0,10,1
0,11,pow,$0,2,4
0,11,pow,$0,8,1
0,11,pow,$1,$0,2
0,11,pow,$2,$0,1
0,11,gcd,$0,6,1
0,11,lpb,$0,1,89
0,11,cal,$0,25669,1
0,11,cal,$0,71055,1
0,11,cal,$0,84968,1
0,11,cal,$0,90044,1
0,11,cal,$0,134142,1
0,11,cal,$0,168313,1
0,11,cal,$0,187394,1
0,11,cal,$0,206735,1
0,11,cal,$0,224195,2
0,11,cal,$0,248098,1
0,11,cal,$0,276084,2
0,11,cal,$0,328333,1
0,12,mov,$1,-2,1
0,12,mov,$1,1,84
0,12,mov,$1,2,46
0,12,mov,$1,3,26
0,12,mov,$1,4,16
0,12,mov,$1,5,7
0,12,mov,$1,6,6
0,12,mov,$1,7,6
0,12,mov,$1,8,4
0,12,mov,$1,9,2
0,12,mov,$1,10,1
0,12,mov,$1,12,1
0,12,mov,$1,13,1
0,12,mov,$1,14,1
0,12,mov,$1,24,1
0,12,mov,$1,29,2
0,12,mov,$1,131,1
0,12,mov,$1,169,1
0,12,mov,$1,$0,114
0,12,mov,$2,-3,1
0,12,mov,$2,1,23
0,12,mov,$2,2,9
0,12,mov,$2,3,7
0,12,mov,$2,4,2
0,12,mov,$2,5,2
0,12,mov,$2,6,4
0,12,mov,$2,$0,170
0,12,mov,$3,1,4
0,12,mov,$3,2,4
0,12,mov,$3,3,4
0,12,mov,$3,6,1
0,12,mov,$3,7,1
0,12,mov,$3,$0,56
0,12,mov,$4,1,1
0,12,mov,$4,3,1
0,12,mov,$4,4,1
0,12,mov,$4,$0,17
0,12,mov,$5,2,1
0,12,mov,$5,$0,1
0,12,mov,$27,$0,1
0,12,add,$0,1,81
0,12,add,$0,2,10
0,12,add,$0,3,8
0,12,add,$0,4,10
0,12,add,$0,5,4
0,12,add,$0,6,5
0,12,add,$0,7,2
0,12,sub,$0,1,18
0,12,sub,$0,2,1
0,12,sub,$0,10,1
0,12,sub,$1,$0,3
0,12,trn,$0,1,3
0,12,trn,$0,2,1
0,12,mul,$0,2,61
0,12,mul,$0,3,1
0,12,mul,$0,4,2
0,12,mul,$0,5,2
0,12,mul,$0,6,1
0,12,mul,$0,7,1
0,12,mul,$0,8,1
0,12,mul,$0,11,1
0,12,mul,$0,12,1
0,12,mul,$0,13,1
0,12,mul,$0,50,1
0,12,div,$0,2,1
0,12,mod,$0,6,2
0,12,mod,$0,9,1
0,12,mod,$0,18,1
0,12,pow,$0,2,9
0,12,pow,$0,3,1
0,12,pow,$2,$0,3
0,12,lpb,$0,1,52
0,12,lpb,$$4,1,1
0,12,cal,$0,29883,1
0,12,cal,$0,33132,2
0,12,cal,$0,92054,1
0,12,cal,$0,191254,1
0,12,cal,$0,224195,2
0,13,mov,$1,1,76
0,13,mov,$1,2,39
0,13,mov,$1,3,17
0,13,mov,$1,4,13
0,13,mov,$1,6,7
0,13,mov,$1,7,2
0,13,mov,$1,8,1
0,13,mov,$1,9,3
0,13,mov,$1,10,3
0,13,mov,$1,11,1
0,13,mov,$1,109,1
0,13,mov,$1,$0,104
0,13,mov,$2,-8,1
0,13,mov,$2,1,12
0,13,mov,$2,2,8
0,13,mov,$2,3,6
0,13,mov,$2,4,5
0,13,mov,$2,5,3
0,13,mov,$2,6,1
0,13,mov,$2,8,1
0,13,mov,$2,11,1
0,13,mov,$2,42,1
0,13,mov,$2,$0,166
0,13,mov,$3,1,6
0,13,mov,$3,2,5
0,13,mov,$3,3,2
0,13,mov,$3,5,4
0,13,mov,$3,6,1
0,13,mov,$3,9,1
0,13,mov,$3,13,1
0,13,mov,$3,$0,42
0,13,mov,$4,1,1
0,13,mov,$4,2,2
0,13,mov,$4,3,2
0,13,mov,$4,6,1
0,13,mov,$4,10,1
0,13,mov,$4,$0,32
0,13,mov,$5,2,1
0,13,mov,$5,$0,7
0,13,mov,$27,$0,4
0,13,add,$0,1,102
0,13,add,$0,2,24
0,13,add,$0,3,7
0,13,add,$0,4,10
0,13,add,$0,5,6
0,13,add,$0,6,11
0,13,add,$0,7,3
0,13,add,$0,19,1
0,13,add,$0,20,1
0,13,sub,$0,1,11
0,13,sub,$0,2,1
0,13,sub,$0,3,2
0,13,sub,$0,6,1
0,13,sub,$2,$0,3
0,13,trn,$0,1,1
0,13,trn,$0,2,1
0,13,mul,$0,2,40
0,13,mul,$0,3,3
0,13,mul,$0,4,5
0,13,mul,$0,5,1
0,13,mul,$0,8,1
0,13,mul,$0,10,1
0,13,div,$0,2,2
0,13,div,$0,6,1
0,13,mod,$0,4,1
0,13,mod,$0,6,2
0,13,mod,$0,9,1
0,13,pow,$0,2,4
0,13,pow,$0,3,1
0,13,pow,$2,$0,1
0,13,lpb,$0,1,54
0,13,lpb,$0,8,1
0,13,cal,$0,4736,1
0,13,cal,$0,10197,1
0,13,cal,$0,29883,2
0,13,cal,$0,33132,4
